Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Werk en inkomen;Mijn zorgverzekering valt nog steeds onder het collectief van de gemeente Amsterdam. Ik ontvang geen uitkering meer, dus de premie kan niet meer van mijn uitkering worden ingehouden. Tevens is mijn premie vorige maand niet van mijn uitkering ingehouden. Omdat ik nog niet ben afgemeld voor het collectief is de betaalwijze per borderel en kan de premie zodoende niet worden geincasseerd van mijn rekening. Hierdoor loop ik een premie-achterstand op. Tevens kan ik mij niet aanmelden voor het collectief waar ik bij mijn huidige werkgever gebruik van kan maken.<br />Ik heb contact gehad met mijn verzekeraar en deze meld mij dat alle premie tot op heden is betaald, dit terwijl er geen premie is ingehouden op mijn uitkering van de maand oktober (volgens de specificatie). Het is mij niet duidelijk of deze premie nu wel of niet si betaald en hoe deze is betaald.;Ik telefonisch contact gehad met het callcenter op 7 oktober jl en zou ik binnen 24 uur worden teruggebeld door mijn inkomensconsulent mevrouw B. Cakir. Ik ben nog niet teruggebeld.;Ik wil graag antwoord op mijn vraag tot wanneer het DWI de premie van mijn zorgverzekering heeft betaald. Tevens wil ik dat het DWI mij zsm afmeld van het collectief zodat ik de betaalwijze van mijn premie kan veranderen en geen (verdere?) premie-achterstand oploop. En ik dan tevens gebruik kan maken van het collectief via mijn huidige werkgever.;
Overlast;<br />Brandbrief Geluidsoverlast Borneohof<br /><br />Aan alle betrokken partijen ,verantwoordelijk voor de bouw en beheer v<wbr />/d Borneohof<br />-alliantie<wbr />/vve Borneohof<wbr />/architecten<wbr />/adviesbureau's<wbr />/gemeente<wbr />/bouw en woningtoezicht<wbr />/etc.<br /><br />Sinds de oplevering van de Borneohof heb ik een zoemend en piepend <br />geluid in mijn huis.<br />Deze geluidsoverlast is afkomstig van airco van de Borneohof.<br />Deze airco maakt  A-SOCIAAL veel herrie!!!!<br />Ondanks twee jaar procederen met advocaat E.Lam is de geluidsoverlast<br />er nog steeds.<br />De Alliantie weigerd botweg om er iets aan te doen.<br /><br />Deze geluidsoverlast is zo ernstig dat ik gedwongen ben te verhuizen!<br />Daarnaast wordt ik er,  ook nog fysiek ziek van.<br /><br />Mijn punt is dat alle betrokken partijen hun werk niet goed of onvoldoende <br />gedaan hebben ,<br />-Men kan geen Mega-Airco vlak naast super-gehorige oudbouw plaatsen zonder<br />overlast te veroorzaken.<br />-De gemeente had dus geen vergunning af mogen geven voor een mega-airco,<br />;zie boven;hand haven op geluidsoverlast van airco's;
14020;Verbinding werd verbroken terwijl meneer in de wacht stond. Mederwerken wist niet wat een vreemdelingendocument is.;Ja, de vrouwelijke medewerker aan de lijn.;Oplossen: mensen aannemen die ABN spreken, mensen aannemen die de telefoon kunnen bedienen, mensen aannemen met algemene kennis over oa vreemdelingen documenten.;
Parkeren;Onterechte afwijzingen.<br />Cition wijst aanvraag vergunning af omdat geen betaald parkeren zou zijn (Jan de Jonghkade, is echter autovraij gebied!). Gemeente wijst af omdat het geen betaald parkeren zou zijn (bv Willem Kraanstraat). Is echter gebied dat valt in vergunningzone 1 van Slotermeer en betaald parkeren. Hoe km ik nu aan een vergunning komen als de vraag al niet serieus wordt opgepakt?<br />Zie ook vragen 2014-02468995 van 24-10-2014 (nooit antwoord op gehad), 2014-0257755 van 7-11-2014. <br />Misschien nodig dat iemand de beschreven situatie vergelijkt met de realiteit?;Zie vragen aan de gemeente:<br />2014-0246895 dd 24-10-2014 (geen antworod op gekregen)<br />2014-0257755 dd 7-11-2014 (onterecht teruggewezen);Aangeven hoe ik nu aan de vergunning kom op te parkeren in de vergunningsgebieden van Slotermeer. Bij voorkeur vergunningsgebied 1. Desnoods vergunningsgebied 2.;
Openbare ruimte;De bladblazers zijn langsgeweest bij ons en mijn auto zit nu helemaal onder het zand. Deze kwam net van de wasstraat en is nu weer een puinhoop.;Stadsreiniging;Vergoeding wasstraat en de juiste kant oprichten. ;
Openbare ruimte;Op de locatie Jan van Galenstraat ter hoogte van de brug die naar de Marcanti gaat, stonden 4 grote iepen. deze stonden er meer dan 35 jaar en waren gezond. Vanochtend zijn deze bomen omgezaagd. Er is geen brief in de bus gekomen dat dit zou gebeuren. Volgens de opzichter zou een buurtbewoner hebben uitgezocht dat de bomen daar niet zouden horen. daarop zou er toestemming zijn gekomen om de bomen te kappen. Beller is heel erg overstuur over  de gang van zaken en wil opheldering over hoe dit is gegaan.;Afdeling omgevingsvergunningen;Een gesprek hierover met betrokkenen;
Openbare ruimte;Een hele lading zand is gestort voor de winkel van de klant. De klant zet altijd 2 objecten buiten zodat er ruimte in de winkel ontstaat voor klanten, dat is nu niet mogelijk. Klant heeft hierdoor gisteren en vandaag inkomsten gemist.;Ja, de gemeente is bezig met werkzaamheden, klant kan niet aangeven wie.;1. Dat het nu weggehaald wordt.<br />2. Dat de gemeente tegemoet komt in verloren inkomsten.;
Openbare ruimte;Door slechte riolering onder het apartement<wbr />/flatgebouw spoelt al het zand langs de randen weg. En voornamelijk op plekken waar een rioleerbuis ligt. Nu is het probleem dat dit het geval is bij mij voordeur. Hierdoor verzakken de stenen, omdat het zand wegspoelt.;Nee;Er moet nu eens goed gekeken worden naar de staat van de riolering en waarom elk jaar het zand wordt weggespoeld. Waarom de riolering elke keer verstopt en waarom de rioolstank bij mij naar boven komt (uit de wc en doucheputje) zodra een buur boven mij doortrekt.;
Openbare ruimte;Gaat over hoe ik behandeld ben bij verlening parkeerverguning blouwezone;Ja de medewerkers die telkens weer een onjuiste informati gaven waar ik niet mee verder kon. Ik heb zelfs aanvraag gedaan digitaal en vervolgens niks van gehoort. vandaag 11november ben ik naar het stadsdeelkantoor gegaan om te verlengen. ;Het zou fijn zijn als ze personeel opleide om fotsonlijk de klanten te behandelen wat vandaag gebeurt is is alles behalve netjes behandelen. Ik voelde me zo niet prettig het leek wel als of ik terecht stond ergens voor en moest maken dat ik weg ben . Ik voelde me bedreigd door dat ik niet snel genoeg wegging. Werd me lettelijk gezegd  tja ga maar ik heb een ander opgeroepen met twee handen in haar zij staand . Het was niet bepaald kleine vroeu ik voelde me niet op mijn gemak. Later ontdekte ik dat ze op mijn formuleer de heer van someren  subasic hebben geschreven. Ik ben toch echt wel een mevrouw . Ik hoop dat de stadsdeel en gemente hier wel aandacht voor hebben want zo wil je niet gepresenteerd worden hoop ik. Er zijn genoeg mensen die een baan zo als die van desbetrefende  dames graag ent veel plezier en respect willen doen ;
Openbare ruimte;Een handhaver stond dwars door 3 parkeervakken stil om geld te pinnen. 1 van de parkeervakken was ook nog eens een invalide plek. Toen ik het zag heb ik gelijk foto's er van gemaakt en dat vond de handhaver niet echt prettig. ;Collega van de handhaver die was op zijn collega aan het wachten. Ik heb ook nog een foto van zijn kenteken gemaakt 4-VJG-22<br />;Stoppen met macht misbruik!!!<br />Een ambtenaar moet het goede voorbeeld zijn!!!<br />Als iemand anders dat had gedaan zou hij wel een bekeuring voor dat krijgen!!<br />Ik verwacht rechtvaardigheid, meer niet;
Werk en inkomen;Klant heeft geproken met een medewerkster van het CCA DWI Ilse achternaam onbekend. Medewerkster stond de klant te woord en de verbinding werd tot ongeneoegen van der kant verbroken.;;Telefoon instructie en als het een fout is van de medewrkster excusses;
Overig;Sinds de nieuwe dienstregeling vanaf de zomer vaart op in de A'dam CS - NDSM veerdienst een oude en kleinere pont mee. En daarmee komt het regelmatig voor dat in de spits de pont zo vol zit dat niet iedereen mee kan. En met de toename van bedrijvigheid, cultuur, horeca en toerisme wordt dit alleen maar erger. Al sinds de zomer heb ik hierover een aantal klachten richting GVB gegeven. Sinds gister heb ik eindelijk een reactie terug gekregen en daarin wordt aangegeven dat deze situatie tot december zo is. En dat daarna in overleg met DIVV opnieuw naar de situatie gekeken zal worden. ;nee;Aangezien de gemeente blijkbaar opdrachtgever maar ook belanghebbende is, verwacht ik dat zij voor een oplossing gaan zorgen. Dat kan zijn de grote normale pont terug brengen op deze lijn en<wbr />/of voor een frequentere veerdienst zorgen.;
Openbare ruimte;Bereikbaarheid woningen per auto. De gemaakte draailus aan het eind v.d. straat wordt benut door ca. 4 auto.' als parkeerruimte! Daardoor moet je ca. 70 meter achteruitrijden.;Tja,  ?;Parkeerverbod instellen.<br />Handhaven.;
Openbare ruimte;In afwijking op de gemaakte afspraken en toezeggingen ontstaat regelmatig overlast door lawaai van constant draaiende motoren tijdens nachtelijke uren op het bouwterrein Overtoomde Veld Noord j. Hilverdinkstraat.;;Zich houden aan de overeengekomen uren 07.00 uur<br />en handhaving daarvan.;
14020;12-11-2014 rond 20.00 uur <br />Via uw website blijkt het niet mogelijk een ingevuld verhuisformulier in te dienen. Meerdere malen krijg ik nu al de melding:<br />- Uw aanvraag voor een Verhuisformulier is helaas niet succesvol afgerond.<br />- Probeer het formulier opnieuw in te vullen of neem contact op met de gemeente. <br />- Hieronder vindt u de samenvatting van het door u ingevulde formulier. <br />;;;
Openbare ruimte;Ik heb gisteren 2 foto's opgestuurd. Mijn klacht was dat een handhaver dwars door een invalideplek stil stond om geld te pinnen. Vervolgens ben ik gebeld door een leidinggevende, en is er een discussie ontstaan tussen ons.;Een handhaver die Rachid heet en zijn collega;Artikel 1 van het Nederlandse grondwet toepassen en iedereen gelijk behandelen. Deze heren dienen ook bekeurd te worden! En dat was dus zeker niet de bedoeling volgens hen leidinggevende. Ik heb de foto's al op internet gepost het is te zien op boeteservice.nl op het facebook. Mijn volgense stap zal het ombudsman zijn! En blijf de foto's posten door heel Nederland (leuke reputatie zal het opleveren);
Openbare ruimte;Sinds 30 april 2014 woon ik op de Eva Besnyostraat 38. Vanaf dat ik de woning betrokken heb, krijg ik nog steeds brieven voor de vorige bewoonster (ook brieven van schuldeisers) en daarom heb ik geprobeerd haar uitgeschreven te krijgen. Dat ging niet zomaar zeiden ze op het stadsdeel. Dat vond ik bizar, want als de woningbouwvereniging mij de woning verhuurt, kan dat alleen maar als de vorige vertrokken is. De ambtenaar van het stadsdeel stelde dat er eerst een adresonderzoek ingesteld moest worden. Omdat ik geen keus had, ben ik maar akkoord gegaan. De ambtenaar heeft mij een brief met stempels meegegeven waarop staat dat er een adresonderzoek gedaan gaat worden. Op de brief staat dat ik dat onderzoek aangevraagd heb op 12 mei 2014 en de brief zelf is gedateerd op 21 mei 2014. Het verschil tussen die twee data snap ik ook niet.<br />Inmiddels is het al 12 november 2014 en ik heb nog steeds niks gehoord terwijl volgens de brief het onderzoek 'ongeveer drie maanden in beslag' neemt.;afdeling Meldingen en Handhaving van Dienst Basisinformatie;Ervoor zorgen dat ik als enige ingeschreven sta op dit adres of mij in ieder geval informeren over het resultaat van het adresonderzoek. Ik word bloednerveus van die post voor de vorige bewoonster. Er is zelfs een gerechtelijk schrijven van het Openbaar Ministerie bezorgd. Dadelijk staat er een deurwaarder bij mij voor de deur of erger nog;
Werk en inkomen;Mvr wil een klacht indienen omdat het klachtenteam niet te bereiken is. Ze is vanaf 9 uur aan het bellen. Team is onbereikbaar.;Niet direct.;Dienst moet bereikbaar zijn.;
Overig;De hoeveelheid toerisme in Amsterdam is teveel. De toeristen gedragen zich als asociale mensen die hier enkel komen om te drinken en te blowen, of zelfs ook om harddrugs te gebruiken. Daarnaast bevuilen ze de straat door hun vuil op de grond te gooien of om op de stoep over te geven. Ze geven geluidsoverlast en denken dat alles kan in Amsterdam. <br />In het weekend, en doordeweeks in de middag, is Amsterdam niet meer Amsterdam. Het stikt van de toeristen. Daarnaast lopen de toeristen gewoon op straat in plaats van op de stoep en als je dan langs fietst wordt je bijna van je fiets gegooid door de toeristen. ;Nee.;Ik hoop dat de gemeente er iets mee gaat doen. ;
Overig;Op 19 julie heb ik een klacht ingediend bij stadstoezicht. Op 30 oktober krijg ik een officieel besluit van mijn klacht. In de tussentijd heeft de klachtbehandelaar er naar mijn idee alles aan gedaan om deze klacht niet officieel te behandelen (zoals mijn nadrukkelijk wens blijkens de bijlage!). Ook heeft de klachtbehandelaar vervolgens getracht om ' de oorzaak' voor het niet afhandelen van mijn klacht  in mijn schoenen te schuiven.<br />De klachtbehandelaar stelt zelfs mijn dossier gesloten te hebben, zonder mij hierover te informeren (of hierin consensus te zoeken). En ook nadat ik op 27 augustus om formele afhandeling vraag blijft het dossier blijkbaar gesloten, want klachtbehandelaar krijgt mij maar niet te pakken telefonisch!! Later heeft deze klachtbehandelaar aangetoond wel degelijk te kunnne mailen.....<br />Naast dat ik totaal niet tevreden ben over afhandeling van mijn klacht (die in mijn ogen maar even snel erdoorheen is gejaagd) ben ik nog minder tevreden over de behandeling daarna;r.peeters en de directeur van stadstoezicht.;Ik wil de ware toedracht en oprechte excuses. Ook wil ik graag zien dat deze klacht wel correct (formeel!!!!!) wordt afgehandeld, dat zou alvast een begin zijn....;
Overig;Sinds enkele maanden is het Teleport gebied zeer slecht bereikbaar voor auto's. Afgezien van wegwerkzaamheden, wordt dat vooral veroorzaakt door verkeerde voorrangsregels, waardoor zowel 's morgens als 's avonds (bij het verlaten van het gebied) absurd lange files ontstaan. ;;Amsterdam zegt te staan voor een goede bereikbaarheid. Het zou mooi zijn als zij dat ook voor het Teleport gebied waar zou kunnen maken. De voorrangsregels auto t.o.v. fietsers<wbr />/voetgangers dienen te worden aangepast. ;
14020;ik heb een vraag gesteld over het nemen van een abonnement op de fietspuntstallingen. Dit zijn stallingen VAN DE GEMEENTE. maar kennelijk weet de gemeente dat niet, want ze zeggen als antwoord (twee keer per mail en een keer telefonisch) dat stallingen waar je voor moet betalen particuliere stallingen zijn en dat ik met vragen over particuliere stallingen niet bij de gemeente moet zijn. Ja, dat snap ik ook wel, maar de FIETSPUNTSTALLINGEN zijn stallingen van de GEMEENTE AMSTERDAM en je kunt er toch een abonnement opnemen. Ik verzin dit echt niet. Het is heel irritant dat de medewerkers van de gemeente dit zelf niet weten. Er hangt een groot bord in dit stalling met de naam en dat ze van de gemeente zijn (bij station zuid). Ik heb inmiddels antwoord op mijn vraag, maar doe iets aan jullie eigen informatievoorziening alsjeblieft.;Annette van de Wijgerd<br />Medewerker Contact Center Amsterdam<br />dit is een van de drie mensen die niet weet dat een fietspuntstalling een gemeentelijke fietsenstalling is en dat je er een abonnement voor kunt kopen. Van de anderen weet ik de naam niet,;aan iedereen vertellen die vragen van het publiek beantwoordt, dat die stallingen zo heten en hoe ze werken.;
14020;Geen reactie op mijn schrijven. Inmiddels is het 13 dagen geleden dat ik via het contactformulier mijn verzoek <wbr />/vraag heb ingezonden.<br />Er is in de bevestiging van mijn verzoek gemeld dat ik binnen 5 werkdagen reactie ontvang. Helaas heb ik tot op heden nog geen reactie<wbr />/ bericht van u ontvangen. Het betreft hier referentienummer:2014-0252355;;Ik wil graag een antwoord<wbr />/reactie op mijn verzoek.;
Openbare ruimte;Dhr.A.Peeters woont in Stadsdeel Centrum en heeft klachten over het feit dat er veel vergunningen afgegeven worden o.a. aan bedrijven voor bouwwerkzaamheden en dergelijke. Hierdoor is hij dagelijks ruim een half uur tot een uur(afhankelijk van het tijdstip dat hij thuiskomt) aan het zoeken naar een parkeerplek.;;Betere handhaving door Cition<wbr />/Stadstoezicht(op niet-betalers) en dat de gemeene tot een oplossing komt voor dit probleem.;
Parkeren;Voor het eerst digitaal geparkeerd in Amsterdam.Eten bij Trouw en daarna te voet naar Carre, Herman v Veen. Ik dacht er goed aan te doen een avondkaart te nemen, dat klonk goed, maar was niet goed voor mijn portemonnee..... Mijn dochter die later arriveerde deed het beter, eerst betalen totdat de avondkaart ingaat en dan de avondkaart. Ik heb dus veel te veel betaald. Is het mogelijk om restitutie te vragen voor het teveel betaalde??? Ik voeg een kopie van het parkeer betaalbewijs in de bijlage toe. Ik zou u zeer dankbaar zijn, want een avondje uit is zo wel heel erg kostbaar voor mij geworden. ;n.v.t.;Het teveel betaalde aan mij terugstorten op rekeningnr.NL03ABNA0597234647 t.n.v. H.A. Bakker-Appelman, Lelystad;
Openbare ruimte;Vuilnisauto in de Pijp had onverantwoordelijk rijgedrag. Een keer onverwacht achteruit gereden. Waardoor gevaar ontstond voor moeder met twee kinderen op de fiets. Die moesten de stoep opluchten. Mevr. is ook nog uitgescholden. De tweede keer reed de auto onverantwoordelijk hard.;Vuilniswagen van stadsdeel.;Personeel beter opleiden, voorlichten. Rond dat tijdstip zijn er veel schoolgaande kinderen.;
Belastingen;Via mijn makelaar krijg ik een rekening van 13,02 Euro i.v.m. reclamebelasting, omdat we een te-koopbord aan het raam hadden hangen.<br />1.Waarom stuurt de gemeente deze aanslag naar de makelaar?<br />2.Waarom struurt de gemeente uberhaubt aanslagen reclamebelasting voor te-koopborden van particuliere huizen.<br />3.Waarom berekend de gemeente dan ook nog eens een weektarief dat in mijn geval over 14 weken gerekend al bijna drie maal zo hoog is dan het jaar tarief. Het jaartarief is 4,86 maar ik moet het tienvoudige betalen. Dit is diefstal!<br />4. Als particulier ben ik niet reclamebelastingplichtig omdat deze belasting alleen voor bedrijven geldt.<br />5. Borden niet langer dan 1.00 meter zijn vrijgesteld.<br />6.Het bord heeft niet de volle 14 weken gehangen omdat het door de storm is losgewaaid klopt de aanslag niet.<br />7.Vindt u het niet triest dat de gemeente Amsterdam nog geld moet verdienen aan mensen die hun huis moeten verkopen.<br /> ;;stoppen met het heffen van reclamebelasting op te-koopborden van particulieren. Ook niet via makelaars, die dit dan weer doorbelasten aan hun klanten.;
Werk en inkomen;Er is 115 euro kwijt gemaakt door FIBU. Vanaf 26 augustus tot 27 september is er 5 x 80 euro gestort, waarvan 150 is opgenomen door vader van meneer. Meneer zat in detentie. alleen op dat moment zat meneer in detentie. Toen meneer uit detentie kwam ontbrak er geld van zijn prepaid kaart. <br />Budget conculent heeft contact opgenomen met Accountant. Volgens de accountant was het ontbrekende geld opgenomen. Dit is niet het geval volgens meneer. De accountant kan het niet aantonen zwart op wit. De berekening van accountant klopt niet. <br />;Accountant afdeling die gaat over BNG pre-paid kaart FIBU.;Uitzoeken waar het geld is gebleven en geld teruggeven.;
Openbare ruimte;Wanneer afvalbakken worden geleegd, dan blijft het kleine vuil buiten de bakken liggen. Dus de afvalbakken worden wel geleegd, maar er bijft vaak veel klein vuil liggen. Vandaag waren er twee wagens aan het werk met het afval. Hier stonden vier man op, maar geen van hen heeft het vuil opgeruimd. ;Ja, de vuilnismannen. ;Meneer wil graag dat het voortaan netjes de bakken worden geleegd en dat als er klein vuil op de straat ligt, dat dit dan wordt opgeruimd. Het zou goed zijn als een van de vuilnismannen een bezig bij zich zou hebben om het direct even op te ruimen. ;
Openbare ruimte;In de buurt waar ik woon is een 30km zone gebied maar hier word nog veel te hard gereden. Vaak verkeersongelukken en huisdieren die aan worden gereden. Ik zie vaak kleine kinderen net op tijd weg springen vooral in de straat bij mij tegenover waar de auto's door de bocht scheuren. Dit is de Henri Borelstraat waar ik op uit kijk. Deze straat word vaak als sluip-route gebruikt omdat daar geen drempels, geen overzicht is en naar de hoofdweg gaat. Het moet bij jullie bekend zijn dat er om de haverklap verkeersongelukken gebeuren. Ik heb genoeg ongelukken gezien in de 6 jaar dat ik hier woon.;Ja 2 jaar geleden zijn de straten vernieuwd. Maar geen nieuwe drempels in het plan meegenomen.;Meer drempels plaatsen. Vooral in de Henri Borelstraat dit is nodig voor veiligheid voor zowel de kinderen en buitenkatten. En als jullie geld willen verdienen wat flitsers. Tip: Op het kruispunt Burg. Rendorpstraat en Burg. Roellstraat word vaak door rood gereden en ook staat races midden in de nacht. Misschien ook zo een smiley apparaat die snelheid controleert.;
Openbare ruimte;Er hangt een poster bij de tramlijn 7 en 10 op het Weteringscircuit. Het is een aankondigingsposter van een evenement www.wasteland.nl. Op het poster staat een vrouw met ontblote bovenlijf, naast haar staan 2 mannen. <br />Ik vind de poster vrouw onvriendelijk en afstotend. ;nvg;De regels of richtlijnen aan mij doorgeven over het ophangen van reclame.<br />Daarnaast zal ik graag willen zien dat de poster wordt verwijderd. ;
Parkeren;11-11-2014 parkeerboete ontvangen.<br />Verbalisant heeft mijn ruimtewisser zo mishandeld dat deze niet meer te gebruiken is. Het klikmechanisme is afgebroken. Deze proberen te bevestigen met een tie-wrap, niet afdoende.;Verballisantnummer: 043635;Mij een nieuwe ruitenwisser vergoeden. Deze was nog geen maand oud, leverdatum 23-10-2014 (bon op aanvraag).<br />13,10+5,95 verzendkosten.;
Parkeren;Er is een vergunning afgegeven voor een bouwkeet in de Gietersstraat tot 28 oktober 2014. Het bord is inmiddels verwijderd, de bouwkeet staat er nog steeds. Het is een zeer smalle straat, veroorzaakt overlast ( keet staat deels op rijweg waardoor brede voertuigen niet door kunnen) en men bezet nu al maandenlang een parkeerplek. Deze zijn in toenemende schaars in de binnenstad.;;Opdracht geven tot het verwijderen van de bouwkeet.;
Parkeren;Het klachtenformulier van P+R Arena is niet te downloaden: daarom maar dit formulier;Was iemand van de gemeente betrokken bij het ontstaan van de klacht? Zo ja, kunt u aangeven wie?;de uitleg was echter ongeinteresseers;
Openbare ruimte;geen straat verlichting ;nee;https:<wbr />/<wbr />/www.google.nl<wbr />/search?q=smurfen&client=firefox-a&hs=jQ9&rls=org.mozilla:nl:official&channel=fflb&tbm=isch&tbo=u&source=univ&sa=X&ei=pONnVOrxMquiygO97IC4BA&ved=0CDgQsAQ&biw=1280&bih=952;
Openbare ruimte;Openbare prullenbakken zijn weggehaald. Hierover hebben wij geen kennisgeving ontvangen.;;Prullenbakken terugplaatsen.;
Openbare ruimte;Door het onzorgvuldig, nodeloos en onveilig plaatsen van een rood<wbr />/wit paaltje op een fietspad van de gemeente, heb ik onnodig letsel en schade opgelopen.<br /><br />Op zaterdag 18 oktober 2014 rond 13 uur fietste ik over het fietspad gelegen naast de Meer en Vaart ter hoogte van perceel 318. Ik wilde een fietser voor mij inhalen en keek daarom linksom naar achteren. Toen ik terugkeek naar voren, dook ineens volkomen onverwacht, vanachter de fietser voor mij een rood wit paaltje op midden op het fietspad. Ik kon de paal, die al scheef stond, niet meer ontwijken en kwam ten val.<br />Daardoor liep ik schaafwonden op aan mijn linkerknie en een gekneusde linkerhand.<br /><br />Daarnaast kreeg ik een slag in het achterwiel van mijn splinternieuwe fiets.<br /><br />Waarom die paal daar staat, is mij een volkomen raadsel. Als een automobilist daar de stoep op wil dan kan dat gewoon ook al staat die paal daar. Zinloos en onveilig dus.<br />;;De schade vergoeden groot 372,22€.<br /><br />De paal is inmiddels verwijderd, zag ik op zondag 16 november 2014.<br />Ik hoop dat deze niet meer wordt teruggeplaatst.;
Parkeren;Op 15 november hebben wij onze auto geparkeerd op P&R Zeeburg. Wij hebben netjes drie metrokaartjes gekocht en betaald voor het parkeren. Echter toen wij na een leuke avond de parkeerplaats wilde verlaten ging de slagboom niet omhoog. We zouden nog 16 euro moeten betalen. Dit hebben we gedaan maar dat klopt natuurlijk niet. We hadden al betaald voor het parkeren!. Bij wie kan ik de 16 euro terug halen. Ik hoor graag. ;nee;Mijn 16euro terug geven.;
Overig;Ik heb van mevr. Inge Sniphout (I.Sniphout@amsterdam.nl) een email ontvangen die aan mij geadresseerd was maar niet voor mij bedoeld was. In de instructies onderaan de e-mail is aangegeven dat ik dan de e-mail moet verwijderen. Hieraan zijn echter kosten verbonden en heb om adresgegevens gevraagd zodat ik een factuur kan sturen. Zij heeft tot op heden hier nog niet gereageerd;ja, mevr. Inge Sniphout (I.Sniphout@amsterdam.nl);Aan mij de gegevens verstrekken zodat ik een factuur kan sturen;
Openbare ruimte;Het betreft het te laat ontsteken en te vroeg uit doen van de openbare verlichitng;Het betreft het te laat aandoen en te vroeg uit doen van de openbare verlichting. ik werk in het centrum van Amsterdam en kan door het te laat onststeken en te vroeg uit doen nauwelijks veilig naar mijn werk komen.;De openbare verlichting vroeger ontsteken en in de ochtend later uit doen.;
14020;LS<br /><br />Op 1 augustus heb ik gebeld n.a.v. het voor de 3e of 4e keer in een paar jaar tijd ontstaan van een gat in het trottoir voor mijn voordeur. Ik kreeg op 4 augustus het volgende mailtje terug:<br />'Geachte heer<wbr />/mevrouw,<br /><br />Uw melding over Wegen, verkeer, straatmeubilair - Onderhoud stoep, straat en fietspad met registratienummer MORA-0188720 is afgehandeld.<br /><br />Wat is gedaan:  Overig.<br /><br />Aanvullende informatie:  De melding is uitgezet bij de GGGD, zij doen de ongediertebestrijding. De wachttijd hiervan verschilt nogal, dit is afhankelijk van de drukte en kan wel tot 6 weken in beslagnemen.Zodra wij een gereedmelding van de GGGD ontvangen wordt de bestrating hersteld.'<br /><br />Vandaag probeerde ik te bellen om te vragen of er al eens wat bekend is, kreeg iemand aan de lijn die zei 'mij te zullen doorverbinden', en daarna een wachtttoon die net zo lang duurde tot het gesprek automatisch verbroken werd.<br /><br />Misschien dat u op een schriftelijke klacht wel reageert?;;nu eindelijk eens actie ondernemen om wat aan dat gat te doen;
Parkeren;beschikking 131114-1341-71074<br />Feitnummer R402C<br /><br /><br />Op 13-11-2014 werd mij een aankondiging van beschikking uitgereikt omdat ik geparkeerd zou hebben op een invalide parkeerplaats in de Gustav Mahlerlaan th 405 t voor het pand met het opschrift Pro Logis<br />Volgens mij was dat geen invalide parkeer plaats want:<br />Er was geen duidelijke markering van het vak waar ik stond en het bord voor de invalide parkeer plaats stond achter mijn auto met de tekst gericht naar het vak achter mijn auto (zie foto 1 ik stond op de plaats waar de auto op de foto ook staat). Dat vak achter mijn auto was wel duidelijk gemarkeerd met een kruis in het vak. (zie foto's 1. 2 en 3  voor de situatie ter plekke. ( Er waren 4 vakken met kruizen 1 voor de invalide parkeerplaats en 3 daarachter voor 3 taxi's zoals het bord in het midden van deze 3 aangeeft zie de foto's 2 en 3)<br />Ik heb de verbalisant op deze situatie gewezen,zijn antwoord was het staat al in de computer en daar kan ik niets aan veranderen;Verbalisant 71074;De aankondiging vernietigen<br /><br />De genoemde foto;
Belastingen;Op 12-11-2014 ontving mijn vrouw (O. de Vries) een brief (kenmerk 2927268) met de uitnodiging de WOZ-waarde van ons huis te controleren. <br />De brief zelf is al geen voorbeeld van korte en duidelijke taal, maar de procedure die men moet volgen is een gebruikers-onvriendelijke ramp. Wij zien daarom af van deelname aan de proef.;Geen idee wie dit heeft verzonnen;Wat wilt u dat de gemeente gaat doen naar aanleiding van uw klacht:;
Overig;Restaurant in IJburg. Bezig met bezorgen. Als bezorger binnen pakketje ophaalt, krijgt hij een boete. Dit is slechts een kwestie van laden en lossen. Ook dan weer een boete. Boetes worden uitgeschreven door handhavers. ;Steeds dezelfde persoon die de boetes uitschrijft maar de naam is de klant niet bekend. ;Rond de tafel zitten hierover. Klant behoeft een laad en losplek. ;
Openbare ruimte;ik ben gisterenavond aangereden door een scooter op de ferdinandbolstraat. 2 moslim meisjes op een scooter probeerde me in te halen op het fietspad naast de bouwput op de ferdinand bol straat 2 blokken voor de ceintuurbaan, waarbij ze vanachter op mijn stuur reden waardoor ik flipte en over de kop ging, en hard op mijn fiets viel, ik kon mezelf gelukkig nog redelijk opvangen waardoor ik er met een gekneusde hand dikke knie en blauwe plekken van af gekomen ben. Gezien de shock ben ik vergeten de gegevens van die meisjes te vragen, meer bezig of ikzelf en mijn fiets nog heel waren. de schade was toch erger dan gedacht. krat afgebroken, ketting kast gebroken, slag in het wiel en stuur wat beschadigd, mijn kleding. ;nee;het is dusdanig gevaarlijke situatie daar dat er eindelijk eens iets aan moet gebeuren. niet alleen verkeersleiding over dag blijkbaar, maar ook voor de fietsers is de situatie gevaarlijk en onoverzichtelijk. en ik wil de schade vergoed hebben.;
