Parkeren;Na anderhalf jaar wachten was ik heel blij met mijn parkeervergunning in de Hasebroekstraat in Amsterdam Oud West 1.1 (nr: 3328221). Echter, sinds de Hallen op zijn geleverd is het bijna onmogelijk geworden om nog parkeerruimte te vinden in de straat. Het extra terrein dat bij de Hallen veel ruimte opleverde is weg gehaald en door de populariteit van de Hallen zetten veel bezoekers de auto bij ons in de buurt. <br /><br />Ik heb hierover reeds 2x het stadsdeel gemaild (op 24<wbr />/11 en 11<wbr />/12, info.sdw@amsterdam.nl) maar tot op heden nul reactie gekregen.;stadsdeel west (info.sdw@amsterdam.nl);mij informeren naar de plannen voor oplossing van het probleem.;
Parkeren;gisteren parkeerden wij bij de Arena, p+r. Bij het binnenrijden parkeerkaart getrokken. Bij de kassa's 2 ov-kaartjes gekocht a € 5,00. Einde van de dag de parkeerkaart in het apparaat gestoken en we moesten € 14,00 betalen! Dit met een briefje van € 20 gedaan.<br />We vonden dit toch erg duur en spraken iemand van parkeerbeheer aan en die vertelde dat wij de ov-kaartjes bij de lezer moesten houden waardoor we maar € 1,00 betaald zouden hebben. Ik zou graag van u de teveel betaalde €13 terugkrijgen.;ja, een persoon van parkeerbeheer;retourneren van de onverschuldigde € 13,00;
Belastingen;Dear All,<br /><br />Our reference number is 3876268.<br />On the 19.09.2014 and on the 09.10.2014 we have paid twice the invoice 35436084 for 5,279.61€, as you can see attached.<br /><br />Could you process the refund on the following account as soon as possible?<br /><br />ECAMP BV<br />IBAN: NL54 ABNA 0640 1617 58<br />BIC: ABNANL2A<br />Bank: ABN AMRO Bank N.V.<br /><br />-----<br /><br />Beste Allemaal,<br /><br />Ons Kenmerk nummer is 3876268.<br />Op 19.09.2014 en op 09.10.2014 hebben wij het biljetnummer 35436084 voor een bedrag van 5,279.61€ twee keer betaalt, zo te zien, ook in de bijlage.<br /><br />Kunt u de terugbetaling op de volgende bankgegevens maken?<br /><br />ECAMP BV<br />IBAN: NL54 ABNA 0640 1617 58<br />BIC: ABNANL2A<br />Bank: ABN AMRO Bank N.V.<br />;N<wbr />/a;Terubetalen;
Werk en inkomen;klant heeft zijn aanvraag collectieve zorgverzekering op zijn oude adres ontvangen terwijl zijn adres wel goed in systeem staat ..hoe kan dit???  nu is meneer te laat terwijl hij mee wil doen en wil dan ook dat het nog mogelijk is omdat dit niet zijn schuld is ;DWI;WIJ WILLEN DAT MENEER ZICH GEWOON KAN AANMELDEN ;
Parkeren;Mijn klacht is dat een besluit van de gemeente om de parkeertarieven te verhogen met gem 20% ! niet onderhevig is aan een bezwaarprocedure. Dit is volstrekt dictatoriaal naar de inwoners van deze stad.<br /><br />Dat neemt overigens niet weg dat ik mijn groot ongenoegen wens te geven mbt dit besluit.<br />Ik vind dat de extra opbrengsten moeten worden gebruikt voor het vervoersbeleid<wbr />/inrichting in Amsterdam en niet naar de algemene middelen.<br /><br />Verder is het zo dat de afvalstoffen heffing naar beneden gaat, maar dat betekent dus dat ik meebetaal voor de mensen die geen auto hebben. Is dat eerlijk ?<br /><br />Op de site staat verder dat de stijging eenmalig is. Stel het college valt, nieuwe verkiezingen en een nieuwe gemeeteraad. Dat maakt u mij niet wijs dat zo'n nieuw college niet opnieuw de tarieven kan verhogen. <br />Welke garantie kunt u mij dan geven dat tot en met 2018 de parkeertarieven niet verhoogd worden ?<br /><br />met vriendelijke groeten, een zeer boze Amsterdammer.<br />Frans Groot;B en W, zoek maar uit wie;Stoppen met dit soort belachelijke verhogingen. ;
Onderwijs, jeugd en zorg;weer LAAT FIRMA VAN DE LEY HET AFWETEN BIJ EEN DEFECTE DEUR DEZE  FIRMA HEEFT IN OPDRACHT VAN WMO  DE ZORG OPGENOMEN WEGENS HANDICAPS EEN AUTOMATISCHE TE ONDERHOUD DEZE WEEK IS HIJ VOOR DE TWEEDE KEER DEFECT BELLEN HELP WANT ZE KOMEN NIET ONDANKS BELOFTE HOND DOET ZIJN BEHOEFTE BINNEN EN IK KAN NIET NAAR BUITEN<br />GAARNE UW REACTIE HIER OP;WMO;ACTIE ONDER NEMEN;
Openbare ruimte;Op het Westergas gebied staan meerdeer gebouwen waar feesten worden gegeven. Een van deze gebouwen is de Westerliefde en dit gebouw is slecht geisoleerd. Hierdoor hebben omwonennde veel geluidsoverlast. Overdag en tot redelijke tijd is acceptabel, maar op de nacht van 30 op 31 december was er weer een feest tot 07.00u.  ;nee;1 van deze 3 opties. Deze oude gebouwen goed isoleren. Geen vergunningen meer geven voor dit soort gebouwen. Woning van bewoner isoleren. ;
Parkeren;Per 1 januari 2015 wordt het parkeertarief in mijn buurt, Zuid 3.2 De Pijp verhoogd. Ik vind deze verhoging niet acceptabel omdat ik heel veel problemen ondervind bij het parkeren op zondagavond.(Soms wel een half uur rondrijden.) Dit komt doordat men dan gratis kan parkeren. Daar wordt door niet-buurtbewoners gebruik van gemaakt bijvoorbeeld door eigenaars van busjes die niet in de parkeerplaatsen passen.<br />;;Op zondag betaald parkeren invoeren in mijn buurt.;
Overig;Op de pagina's over buitenkunst in Amsterdam staat de foto van het beeld van Spinoza op een zeer ongelukkige manier geplaatst, namelijk zonder hoofd. ;;Een andere foto plaatsten of van deze foto een betere uitsnede. ;
Openbare ruimte;Ik heb een nieuw rijbewijs aangevraagd. De medewerker heeft vergeten mijn C (vrachtwagen) aan te klikken in het systeem. Nu kreeg hij geen melding over het keuringsrapport. Die melding had hij wel gekregen als hij zijn werk goed had gedaan. Ik heb sinds 1994 mijn C rijbewijs en was niet op de hoogte dat er een keuringsrapport bij moet.;Dhr. Abdelilah Zarroue (medewerker burgerzaken 14020);Mijn rijbewijs compleet maken zonder extra kosten.;
Belastingen;Geachte heer<wbr />/mevrouw, Ik heb van de Dienst Belastingen een uitnodiging ontvangen om deel te nemen aan de proef Mijn WOZ waarden. Helaas blijkt inloggen op de betreffende website niet mogelijk. De volgende melding komt in beeld: De periode om een voormelding te plaatsen is verstreken. <br />Het is daarom niet meer mogelijk om hier gebruik van te maken. <br /><br />Gemeente Amsterdam<br /><br />Kunt u onderzoeken waarom de site niet werkt (volgens de brief kan er tot en met 31 december worden deelgenomen) en de oplossing aan mij doorgeven. Vergeleken met vergelijkbare woningen bij mij in de buurt was de WOZ waarde al Eur 50.000 te hoog. Dit zou ik graag gecorrigeerd zien. Bij voorbaat dank. Met vriendelijke groet, Mark Sloos;Ik kan niet aangeven wie.;Met mij contact opnemen en uiteindelijk de WOZ waarde van mijn appartement verlagen naar een marktconforme waarde (zie bovenstaande tekst).;
Werk en inkomen;Iik probeer al twee dagen aanvraag LDT 2014 digitaal door te sturen, krijg steeds melding storing bij DWI;Vandaag drie ambtenaren DWI gesproken: een Sheryl, dhr Errol Gun en  mw. Gravenberg.<br />Ik hoorde vandaag om 12.45 uiterste mogelijkheid op Klaprozenweg op papier inleveren. Daar had ik toen geen tijd meer voor.;Mijn aanvraag ldt 2014 na vandaag wel in behandeling nemen<br />(officieel is 31 december 2014 uiterste inlever termijn).<br />;
Werk en inkomen;Digitaal indienen aanvraag Langdurigheidstoeslag 2014 sinds gisteren geprobeerd. Inloggen Digid en vragen doorlopen en beantwoorden lukt maar in het laatste stadium van indienen blijft formulieren.amsterdam.nl 'hangen' en komt uiteindelijk een foutmelding. Deze middag gebeld maar begrepen dat afgeven op Klaprozenweg niet meer kan na 14:00 dus dat lukt niet meer. ;Nee.;Aanvraag langdurigheidstoeslag (zie bijlage) in behandeling nemen ook al is het via afwijkende methodiek wegens storing bij Gemeente Amsterdam<wbr />/Digid;
14020;het klachtenformulier wordt te snel afgebroken ;??de ontwerper van ket klachtenformulier ;na contact de 1e klacht kans geven .;
Parkeren;P+R apparaat op Sloterdijk werkt niet naar behoren.;Nee;Er stonden meerdere mensen met hetzelfde probleem dus dat was voor mij de bevestiging dat het apparaat niet doet wat het behoort te doen.;
14020;na het indienen van een klacht wordt de afdruk van de afhandeling 2015-0296712 op 1 -1-2015 te dun afgedrukt ;de afd ICT ?;betere afdrukken geven ;
Overig;Remmers bouw chemie http:<wbr />/<wbr />/www.remmersbouwchemie.nl Iets minder opdrachten!!!!!! Verspreiding van een virus!!!!!;https:<wbr />/<wbr />/www.youtube.com<wbr />/watch?v=BK30r<wbr />_SIZ-g;https:<wbr />/<wbr />/www.youtube.com<wbr />/watch?v=BK30r<wbr />_SIZ-g;
Openbare ruimte;afhandeling MORA-0294757 bevatte het nogal tegenstrijdige signaal: verzoek niet gehonoreerd, aanvullende informatie afgehandeld door veegdienst. Toen ik dat middels het terugkoppelingsformulier wilde aangegeven, kreeg ik een foutmelding (zie bijlage). En toen ik dat via het vragenformulier wilde aankaarten kreeg ik wederom een foutmelding. Nu wordt een onschuldige melding een klacht vanwege al die onvolkomendheden. ;oost;berichten over meldingen zorgvuldiger afhandelen<wbr />/digitale dienstverlening verbeteren.;
Openbare ruimte;De kerstbomen worden opgehaald maar de potten blijven achter.<br />de gemeente ruimt de potten niet netjes op.<br />de auto komt langs, rukt de bomen uit de pot en rijd door.;2 medewerkers van de gemeente.;dat de gemeente beter zijn werk doet in amsterdam nieuw west. grofvuil wordt niet goed opgeruimd. ;
Overig;Geachte mijnheer<wbr />/mevrouw,<br /><br />Ik wilde u vriendelijk vragen of er wat gedaan kan worden aan de vele vele vele toeristen in de stad maar ook in zuid. Tram 4 is helemaal afgeladen met toeristen- als inwoner van Amsterdam(zuid) is het geen doen meer. Ook kunt u overwegen tram 25 weer te laten rijden. <br />vr.gr. T. Bergval;;;
Openbare ruimte;De klacht gaat over de werkwijze van de stadsreiniging. De bladblazers spuiten altijd richting de huizen i.p.v. richting de straat waardoor de melder regelmatig daardoor de ramen moet lappen. Kozijnen en gevels worden er ook vies van.;Ja, stadsreiniging.;Graag vanaf richting de huizen naar de straat blazen.;
14020;Op 13 november 2014 heb ik een vraag gesteld via het digitale formulier. Tot op heden heb ik geen antwoord gehad, terwijl dat beloofd werd binnen 5 werkdagen. Referentienummer 2014-0261611.;;Inhoudelijk mijn klacht beantwoorden.;
14020;Mevr heeft om vandaag 15.42 en 15.45 gebeld met de WMO heldesk en de collega annemieke van der Klei. Zij wilde haar naam niet zeggen en heeft 2x de telefoon opgehangen.<br />Daarnaast zij ze dat het eindeloos lang duurde en vroeg wat mijn vraag was. Mijn vraag was met wie ik sprak. Daar gaf ze geen antwoord op en hing op in mijn oor.<br />Ik heb de opname opgenomen met haar toestemming.;Een medewerkster van de WMO-HELPDESK;Dat de desbestreffende medewerkster persoonlijk haar excuses aan mijn aanbiedt.;
Parkeren;Meneer staat sinds vandaag op de wachtlijst voor een parkeervergunning voor bewoners voor centrum 1. Staat ook op de wachtlijst voor een overloopvergunning voor centrum 4. Hij geeft aan dat er in de wet staat dat als je niet kunt parkeren in het overloopgebied er een ander overloopgebied vrijgesteld moet worden.;Nee.;Meneer wil dat er duidelijker informatie wordt verstrekt over overloopgebieden. Hij wil dat er een mogelijkheid komt om in een andere vergunningebied<wbr />/overloopgebied te kunnen parkeren. Hij wil dat er aangegeven wordt waar er vermeld staat dat hij niet in een ander overloopgebied mag parkeren vanuit de regelgeving.;
Overig;Mijn klacht gaat over de regeling en organisatie van het pontvervoer op 31 december 2014. Van alle ponten, voer er die nacht (rond half 2) maar eentje. Dat terwijl er honderden mensen stonden bij de ponten. Mijn vrienden en ik hebben er 2 uur over gedaan om met z'n allen naar noord te komen. De vriezende kou was nog niet het ergste. De enige pont die voer kwam namelijk niet telkens aan bij dezelfde aanvoerplek, maar legde elke keer op een een andere plek aan, wat er voor zorgde dat al deze honderden mensen zich gingen verplaatsen om toch als eerst op de pont te kunnen. In de twee uur dat we daar gestaan hebben nam het aantal mensen zo erg toe dat overal waar je keek mensen waren. Wij hadden zoals meerderen fietsen. Bij aankomst van de pont ging iedereen zo hard duwen dat ik (en vast meerderen) heel erg pijnlijk klem kwam te zitten tussen meerderen fietsen en mensen, die hoe hard ik ook schreeuwde maar door bleven duwen. Er zijn zelfs dronken mensen aan de zijkant op de pont geklommen.;Ik heb gehoord dat iemand de politie gebeld heeft die nacht. Maar deze heb ik niet gezien en ik heb ook zeker niet gemerkt dat er iets aan gedaan werd.;Ik wil dat de gemeente in het vervolg er voor zorgt dat er genoeg ponten varen. Natuurlijk is dit lastig op oud en nieuw maar het is beter om hier in te investeren om ongelukken te voorkomen. Ook zouden er hekken kunnen staan die de mensen in bedwang houden of politie die de mensen in bedwang houdt. Hoe dit er aan toe ging was onacceptabel en onverantwoordelijk, al helemaal op oud en nieuw waar iedereen onder invloed is en zoals gebeurde, gewelddadig kan worden of domme dingen doen zoals op de pont klimmen.;
Openbare ruimte;Aan de Amstelveenseweg 1160 zit Coffeeshop The Border.<br />Zeer vlakbij aan de Kalfjeslaan 370 zit de St. Jozefschool Amsterdam.<br />Deze afstand is minder dan 250 meter.<br />Op zeer korte afstand zit ook Hockeyclub Pinoke waar veel kinderen doordeweeks sport- en gymles krijgen vanuit school en in het weekend sporten.;-;De Coffeeshop The Border laten sluiten.;
Parkeren;Wij wilden gebruik maken van het P+R parkeren in de Amsterdam Rai. We kwamen terug van de stad, wilde betalen, en de automaat accepteerde de gescande OV tickets niet. Dit terwijl wij op de juiste wijze in- en uitgecheckt hebben. Nu moesten wij de volle pond aan parkeergeld betalen.;Nee;Erkennen en een vergoeding van het teveel betaalde parkeergeld. Anders hadden wij net zo goed in het centrum zelf kunnen parkeren.;
Overig;Alle brievenbussen zijn eruit geramd en de<br />deurbelbekabeling werkt ook niet meer daardoor, omdat<br />de kabels eruit zijn getrokken. WELKE IDIOOT DOET<br />DIT? Ik heb van mijn onderbuurman gehoord op 853<br />dat dit op kerstochtend is gebeurt, en dat de bewoner van Loenermark 871 hier betrokken bij zou zijn geweest en dat de bewoner van Loenermark 853 geprobeerd heeft de<br />ruzie en<wbr />/of vechtpartij te sussen die tot deze schade<br />geleid hebben, maar ik daar was ik niet bij. Ik was in<br />Hattem bij mijn ouders. Maar ik kan nu dus door<br />deze IDIOTEN, mijn post niet meer goed pakken en<br />nota bene kan de centrale toegangsdeur nu zonder<br />sleutel worden opgemaakt en ik kan de centrale bel<br />niet bedienen vanuit mijn flat.Ook ligt de gehele PUI eruit incl. alle brievenbussen. Kortom veel schade en<br />overlast. En een hoger risico op inbraak. Opa Opstelten en onze burgemeester roepen altijd op tot aangifte doen en wat schetst mijn verbazing, tot mijn grote schrik en teleurstelling? De Politie doet er niets mee;Politie Amsterdam-Noord <wbr />/ Politie Amsterdam ;De politie aanspreken op hun gedrag inzake de communicatie naar de burger, waarom een aangifte niet in behandeling wordt genomen. Graag meer informatie geven i.p.v. een eenvoudige mededeling te doen bestaande uit slechts 1 zin. Gevolg is dat ik natuurlijk nooit meer aangifte zal gaan doen omdat dit in ieder geval in Amsterdam, dit geen enkele zin heeft. De Politie houdt zich liever bezig met bonnen uitschrijven, want dat levert natuurlijk meer geld en bonus op. ;
Werk en inkomen;Geen Stadspas voor 2015 ontvangen.;Nee.;Klacht doorgeven aan de dienst 'Stadspas;
Parkeren;Geachte heer<wbr />/mevrouw,<br /><br />Vandaag viel er een brief van cition bij ons op de deurmat. Ik schrok enorm. Het gaat over de parkeervergunning die ik bezit en per half jaar betaal. De kosten voor deze vergunning zijn nu €221,76 per half jaar, maar deze worden verhoogd naar €267,50. Een verhoging van maar liefst €45,74 21% van het huidige tarief. <br />In de brief staat vermeld dat de meeste tarieven van parkeervergunningen worden verhoogd om hiermee de vergunning tarieven van vergelijkbare gebieden gelijk te trekken.<br />Hoe kan je de vergunningen gelijk trekken als je de duurst betaalde zone zoveel verhoogt. Na verder onderzoek staan er op de site van www.cition.nl de tarieven voor 2015. Hier staat mijn vergunning als €276,50 per 6 mnd te boek. Hoezo is dit gelijktrekken? Ik betaal 2 keer zoveel als alle andere bewoners in andere gebieden betalen voor hun parkeervergunningen. Het is een schande. <br />En wat heb je voor dat bedrag? Dat je in de avond als je thuis komt je rondjes rijdt voor een plek.;Chris van Beemdelust Manager Informatie & Parkeerrechten;Onderzoeken waarom deze idiote verhoging is. Kennelijk dus niet om vergunningstarieven gelijk te trekken;
Openbare ruimte;Verkeersdrempels: ik merk de laatste tijd dat de gemeente overal zeer agressieve verkeersdrempels heeft aangelegd. Ik heb reeds een melding ingediend over de drempels in de Spuistraat. Vandaag reed ik in de Govert Flinkstraat en weer was het raak. Ik ben ondertussen al erg voorzichtig en benader verkeersdrempels stapvoets met mijn auto. Maar toch schuur ik bij veel nieuwe (en sommige oudere drempels) met de bodem van mijn auto over de drempel. Ik heb een gewoon door RDW toegelaten auto zonder dat er verlaging van het onderstel of iets heeft plaatsgevonden. Daarbij zijn veel drempels zo agressief dat je wel stapvoets moet rijden om geen schade te krijgen, terwijl de maximum snelheid ter plaatse wel gewoon 30 of 50 km<wbr />/u is. Dat is toch niet meer normaal. Dat je voorzichtig moet zijn en rustig er over heen moet rijden snap ik wel, maar stapvoets is weer het andere uiterste. Zeker als ik dan met stapvoets nog met mijn bodemplaat over de drempel schuur. De gemeente schiet veel te ver door.;;Dat lijkt me wel duidelijk. Nogmaals, ik rijd een door de RDW toegelaten, nieuwe, auto. Dus dat mag geen probleem zijn. En verder moet de gemeente wel rekening houden met de maximum snelheid ter plaatse. Als ik met 30 km<wbr />/u al mijn onderstel aan gort rijd over een drempel dan is dat niet normaal.;
Parkeren;het is leugenachtig om te melden dat de tarieven omhoog gaan om ze gelijk te trekken met andere vergelijkbare delen. Het is gewoon kostenverhoging ten behoeve van meer inkomsten. Niet liegen jongens.<br />daarnaast is het pure diefstal om weken voor het ingaan van de vergunning al geld te innen voor een KOMEND half jaar. Dat heet stelen ten behoeve van meer rente-inkomsten.<br />Moet ik jullie nou nog vertrouwen, zakkenvullers?<br />ROT TOCH OP!!!!;;;
Parkeren;Eind november heb ik de volgende klacht ingediend:<br />Vandaag kwam ik om 18:20 thuis met de auto en nadat ik meer dan 20 minuten had rondgereden en tientallen dubbel geparkeerde auto's had gepasseerd zag ik ik mij genoodzaakt de auto maar op de stoep te parkeren.<br />Er waren totaal geen parkeerplaatsen meer beschikbaar.<br />Ik begrijp niet zo goed waarom ik voor een parkeervergunning moet betalen als er geen plekken zijn, dan wel ik gedwongen wordt vaak een kwartier rond te rijden voordat ik toevallig tegen een plekje aanloop.<br />Misschien kunt u ook aangeven of er misschien meer vergunningen zijn uitgegeven dan er plekken zijn.<br /><br />Ik heb echter nog geen reactie mogen ontvangen.<br />Op 15 december 2014 was het weer raak en heb ik wellicht een proces verbaal gekregen.;;Ik zou graag een reactie ontvangen.<br />Ik zou graag willen weten hoeveel parkeerplekken er in mijn vergunninggebied zijn. Hoeveel bijzondere plekken (oplaadplekken, invalidenparkeerplaatsen etc.) er zijn en of er nog bijzonder vergunningen waren uitgegeven in de maand december 2014.<br />En eigenlijk wil ik ook weten hoeveel betalende bezoekers er waren op 14<wbr />/15 december 2014.;
Parkeren;Op vrijdag 02-01-2015 11:12 tot 03-01-2015 15:54 heb ik geparkeerd in de P&R garage RAI. Op de site http:<wbr />/<wbr />/www.parkeren-amsterdam.com<wbr />/pr-regeling staat vermeld:<br />Parkeertarieven P+R Transferium<br />Het parkeertarief is afhankelijk van de tijd van aankomst bij de P+R. Echt goedkoop parkeert u op werkdagen na 10.00 uur en in het gehele weekend. De volgende tarieven voor parkeren zijn van toepassing als u u de P+R binnenrijdt : <br />• maa t<wbr />/m vrij voor 10.00 uur: € 8,00 voor eerste 24 uur, daarna € 1 p.d.<br />• maa t<wbr />/m vrij na 10.00 uur: € 1,00 per 24 uur, daarna € 1 p.d.<br />• in het weekend: € 1,00 per 24 uur<br />De maximale parkeerduur in de P+R is 96 uur. <br />Bij vertrek moest ik €18.- euro afrekenen. (kwitantie 10570) Volgens bovenstaande tarief zou dat max. €2.- moeten zijn.<br />;Een servicemedewerker bij de automaten. Meerder personen klaagden over het tarief dat betaald moest worden en dat niet overeen komt met de site.;De site aanpassen en de teveel betaalde €16.- terugstorten op mijn rekening NL82INGB0003657869;
Parkeren;verhoging parkeerverguning;;;
Overlast;albertheyn in de limburg van stirumstraat zorgt al 10 jaar voor overlast.vandaag 1830 uur stonden er 2 vrachtwagens tegelyk te laden<wbr />/lossen.ik heb meerdere procedures tegen a.h.gewonnen en het is strikt verboden om met 2 tegelyk te laden<wbr />/lossen.je kan toch niet 20 minuten lang een straat en parkeergarage blokkeren!!!!!;nee;HANDHAVEN HANDHAVEN HANDHAVEN.;
Parkeren;Er was een man in het weekend p+r vumc, en die zei dat we de kosten hier konden verhalen.Wij hebben 3 p+r pasjes gehaald voor €5.90, en we kwamen terug in de p+r vumc en de pasjes werden niet geaccepteerd, dus we moesten €12.00 betalen in plaats van €1.00, dat terwijl we wel in-en uitgecheckt hebben met de pasjes.;Nee;€11.00 terug betalen van wat er teveel is betaald door ons ;
Openbare ruimte;Voor jegalisatie van mijn handtekening op een uitnodigingsbrief heb ik tweemaal de kosten (EUR 14,50 x 2) betaald. Dit omdat mijn vrouw had ook moeten tekenen. Dat staat duidenlijk op de laatste pagina dat alleen mijn handtekening werd gelegaliseerd met de woorden: 'Gezien voor de legalisatie van de handtekening van Aleksey Vitalyevich Stoliarov'. Er staat niks over mijn vrouw. Niettemin was ik verplicht om tweemaal te betalen, die ik vind onwettig. In de bijlage zijn de legalisatiepagina en de kassabon.;Een medewerker van Burgerzaken;Ik vraag EUR 14,50 restututie aan. Mijn rekening nummer is NL63RABO0106452444;
Overig;geen;nee  maar i wel in opdracht van de gemeente;de desbetreffende persoon toespreken en zorgen dat hij zich aande algemene regels houd en niet voor 8.00 zijn motoren aanzet;
Openbare ruimte;Burger ergert zich aan het feit dat op meerdere markten mensen met fiets aan hun hand lopen. Vooral Ten Cate markt.<br />Markt is moeilijk te belopen vooral voor mensen met rolstoelen<wbr />/kinderwagens;;Meer handhaving..mensen aanspreken..verbod tot lopen met fiets op de markt..;
Parkeren;Dat we een brief hebben gekregen met de verhoging van het parkeer tarief, en dat als we s''avonds  thuis komen geen plek hebben om te parkeren;ja de burgemeester en wethouders;parkeer gelijk trekken zoals in de brief staat, en dan beginnen met het goedkoopste tarief;
Onderwijs, jeugd en zorg;De oudere mensen zijn in de steek gelaten door Tzorg (huishoudelijke hulp) tussen kerst en oud<wbr />/nieuwjaar. Kl is niet op de hoogte gesteld, TZorg was helaas onbereikbaar.<br />Klant heeft een klacht hierover.;nee alleen Tzorg huishoudelijkhulp (WMO);Tzorg in gebreke stellen.;
Parkeren;Te hoge parkeer tarief in binnen stad....voor vergunning houders;;;
Parkeren;Er staat sinds donderdag 2 januari (mischien al eerder) een benzineauto op een laadpaal-plek. Cition BV zegt hierop niet te handhaven. Dat zou Stadstoezicht doen. De afgelopen 3 dagen is dat echter niet gebeurd. Betreft groene Peugot kenteken 94-TH-NB.;Laadpaal-beheerder verwijst naar Cition BV. Cition BV zegt dat zij niet handhaven maar Stadtoezicht, aldus  Johan van Dronkelaar, Projectcoordinator Heijmans +31 (0)6 2256 4329. Stadstoezicht handhaaft echter niet of onvoldoende.  <br />;Dat u beter handhaaft dat er geen benzine-auto's op laadplekken voor elketrische auto's gaan staan. Ten eerste omdat er al zo weinig plekken zijn. Ten tweede omdat de laadplek-beheerder ten onrechte denkt dat er geen gebruik van de laadplek gebruik gemaakt wordt als er een benzine-auto op staat. Mijn suggestie: laat Cition BV handhaven.;
Openbare ruimte;Goedemiddag,<br /><br />Ik heb gisteren het stuk straat, het laatste blok, van de Johan Hofmanstraat (rond nr 320) aangeveegd en ontdaan van de vuurwerk-rotzooi.<br />Toen begreep ik van een buurvrouw dat op 1 januari alle straten zoals Johan Hofmanstraat, Ferdinant Spitstraat  waren schoon gemaakt door de gemeente.<br />Maar wat blijkt ? Het laatste blok van de Johan Hofmanstraat, laatste blok van de Ferdinant Spitstraat en aansluitend de ventweg aan de Baden Powellweg niet zijn schoon gemaakt. <br />Daar ligt nog allemaal afval van het vuurwerk en dergelijke.<br />Voordat het alle straten weer inwaait vraag ik mij af: Waarom zijn deze stukken niet schoon gemaakt?<br /><br />Ik hoor graag zsm (aders is het vuil weer verspreid in alle straten) wanneer dit alsnog schoon gemaakt kan worden door de gemeente.<br /><br />Met vriendelijke groet.<br />Mw. Van Meurs<wbr />/Johan Hofmanstraat<br />;nvt;Alsnog schoonmaken;
14020;Ik heb al twee weken geleden gevraagd om een bevestiging van uitschrijving maar nog steeds geen antwoord ontvangen.;;Mij deze bevestiging toesturen;
Openbare ruimte;I had about 10 bicycles locked outside awaiting repair.  The gemeente tagged them to be removed.  I phoned the gemeente to ask when they would be removed.  They told me December 2.  To be sure I phoned another time, and was again told December 2.  As December 2 approached I found a buyer for them.  On Monday December 1 in the afternoon I came to unlock them and deliver them to the buyer but they had been cut away.;Dhr Tilibie.  I spoke to him as he was tagging the bikes but he was not the one who told me they would be removed December 2.  He did remove them December 1 I believe.;Reimburse the cost of the destroyed locks, about 350 Euro.  Recover the bicycles from wherever they are and deliver them to an address I specify.;
Parkeren;Gebrek aan gewone parkeermeters!<br />Eerst moest je alleen contant geld bij je hebben, toen kon je alleen nog maar met een chip of pinpas betalen, en nu... staan er alleen maar bordjes met 'kenteken invoeren'. Ik heb geen mobiel en wilde gewoon met mijn pinpas gaan betalen, maar kon dus nergens een automaat vinden.;Nee;Parkeerautomaten terug zetten!!!;
Parkeren;Ik was bij jullie op bezoek als toerist van maandag 22 december tot donderdag 25 december<br />Ik was gewaarschuwd dat Amsterdam 1 van de duurste steden ter wereld was VOO parkeergelegenheid, dus informeerde ik in het hotel naar een goedkopere oplossing. Ik werd doorverwezen naar een P+R garage en kwam terecht in de garage aan het olympisch stadion. Zowel in het hotel als in de parkeergarage werd gecommuniceerd dat het tarief €8 voor de eerste dag was en daarna €1 per bijkomende dag. Bovendien zou ik mijn ticket van de tram kunnen recupereren bij de eindafrekening (ter info: ik parkeerde mijn wagen op maandag iets na 17u en ging hem ophalen op donderdag iets na 8u);;In eerste instantie wil ik een verklaring<wbr />/berekening van het bedrag van €123 euro, dit strookt totaal niet met de communicatie overal en zie ik dan nu ook als oplichterij. Mogelijk kunnen jullie mij van het tegendeel overtuigen, of anders het teveel terugstorten?<br />In tweede instantie zouden jullie toch eens moeten nadenken over welke afstapplaatsen wel en niet correct zijn voor de reductie. Ik stapte af aan het Museumplein. Volgens mij toch een behoorlijk centrale en toeristische afstapplaatsen die zeker in aanmerking moet komen, als men al zoveel moeite doet om de wagen aan de stadsrand te parkeren en zo het centrum verkeersvrij houdt. En hoe kan iemand van buiten Amsterdam nu in godsnaam weten welke haltes wel en niet in aanmerking komen voor reductie.<br />Beide zaken zijn volgens mij toch wel belangrijk genoeg om in overweging te nemen als toeristische troef. Het is voor mij in ieder geval een boodschap die ik in de toekomst zou meegeven aan mensen die jullie stad willen bezoeken;
Openbare ruimte;Klacht: veel te weinig kerstbomen bij de kerstbomen verbranding op Museumplein, het was daardoor veel te kort omdat de gemeente zelf niet voor genoeg bomen heeft gezorgd dit jaar en het alleen maar van particulieren af hing.;Dienst openbare ruimte, denk ik.;Volgend jaar weer gewoon kerstbomen van de straat oppikken voor het feestje op het Museumplein zoals het eerder was. Alle amsterdammers vinden dit mooi: jong en oud, man en vrouw.;
